Filename,Touches
art/ss_home_b4_test.png,1
art/ss_info.png,2
.idea/compiler.xml,2
.idea/copyright/profiles_settings.xml,2
.idea/gradle.xml,4
.idea/misc.xml,5
.idea/modules.xml,3
.idea/runConfigurations.xml,3
.idea/vcs.xml,2
app/src/main/res/drawable-hdpi/ic_action_github.png,2
app/src/main/res/drawable-xhdpi/ic_action_github.png,2
app/src/main/res/drawable-xxhdpi/ic_action_github.png,2
art/rootbeer-icon-playstore.png,1
art/rootbeerjesus.png,1
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,6
app/src/main/java/com/scottyab/rootchecker/Const.java,1
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,4
app/jni/toolChecker.cpp,2
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,3
app/jni/rootChecker.cpp,1
app/src/androidTest/java/com/scottyab/rootchecker/ApplicationTest.java,1
app/src/main/java/com/scottyab/rootchecker/util/QLog.java,1
